"current(voltage), created by Plot Digitizer, 2.6.8"
"Date: 23/06/20, 18:36:56"


10
voltage,current
0.143014,-5.62843e-06,
0.181987,-5.29099e-06,
0.227639,-4.99186e-06,
0.281045,-4.50505e-06,
0.326872,-4.05207e-06,
0.372152,-3.43564e-06,
0.425177,-2.32384e-06,
0.464307,-1.29409e-06,
0.484501,-6.73434e-07,
0.501989,-1.05723e-07,
