Voltage,Current
0.0267626,2.67480,
2.50738,2.67258,
6.49963,2.66152,
8.88981,2.65378,
11.4803,2.63719,
13.1146,2.61396,
14.3678,2.57635,
15.4402,2.51441,
16.4803,2.42702,
17.1456,2.34738,
17.7787,2.24562,
17.7787,2.24562,
18.3407,2.13721,
18.8188,2.02992,
19.3032,1.88391,
19.3032,1.88391,
19.8394,1.69697,
19.8394,1.69697,
20.3821,1.45694,
21.0022,1.17930,
21.6870,0.858520,
22.5009,0.466948,
22.9014,0.257888,
23.3601,0.00900711,
